[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-13 17:25:50.928] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":47,"status":"Deleting file 10 of 21"}
[2023-12-13 17:25:50.928] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":52,"status":"Deleting file 11 of 21"}
[2023-12-13 17:25:50.928] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":57,"status":"Deleting file 12 of 21"}
[2023-12-13 17:25:50.928] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":61,"status":"Deleting file 13 of 21"}
[2023-12-13 17:25:50.928] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":66,"status":"Deleting file 14 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":71,"status":"Deleting file 15 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":76,"status":"Deleting file 16 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":80,"status":"Deleting file 17 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":85,"status":"Deleting file 18 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":90,"status":"Deleting file 19 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":95,"status":"Deleting file 20 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":100,"status":"Deleting file 21 of 21"}
[2023-12-13 17:25:50.929] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:50.930] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:50.990] [info]  [InstalledAddonsProgressLogger] {"addonId":88051,"progress":0,"status":"Complete"}
[2023-12-13 17:25:50.990] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":0,"status":"Pending in queue..."}
[2023-12-13 17:25:50.990] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:50.990] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:51.155] [info]  [InstalledAddonsProgressLogger] {"addonId":20205,"progress":0,"status":"Complete"}
[2023-12-13 17:25:51.156] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:51.156] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Pending in queue..."}
[2023-12-13 17:25:51.156] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:51.557] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Downloading..."}
[2023-12-13 17:25:51.558] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":43,"status":"Copying file 1 of 6"}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":55,"status":"Copying file 2 of 6"}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":66,"status":"Copying file 3 of 6"}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":77,"status":"Copying file 4 of 6"}
[2023-12-13 17:25:51.567] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":88,"status":"Copying file 5 of 6"}
[2023-12-13 17:25:51.568] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Copying file 6 of 6"}
[2023-12-13 17:25:51.568] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:25:51.568] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:25:51.568] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":16,"status":"Deleting file 1 of 6"}
[2023-12-13 17:25:51.568] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":33,"status":"Deleting file 2 of 6"}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":50,"status":"Deleting file 3 of 6"}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":66,"status":"Deleting file 4 of 6"}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":83,"status":"Deleting file 5 of 6"}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting file 6 of 6"}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:51.569] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:51.715] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:51.715] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":3,"status":"Downloading..."}
[2023-12-13 17:25:51.732] [info]  [InstalledAddonsProgressLogger] {"addonId":20207,"progress":0,"status":"Complete"}
[2023-12-13 17:25:51.732] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:51.732] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":0,"status":"Pending in queue..."}
[2023-12-13 17:25:51.733] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:51.790] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":3,"status":"Downloading..."}
[2023-12-13 17:25:51.790] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":16,"status":"Downloading..."}
[2023-12-13 17:25:51.823] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":33,"status":"Downloading..."}
[2023-12-13 17:25:51.823] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:25:51.832] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:25:51.834] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":36,"status":"Copying file 2 of 34"}
[2023-12-13 17:25:51.834] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":40,"status":"Copying file 4 of 34"}
[2023-12-13 17:25:51.834] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":44,"status":"Copying file 6 of 34"}
[2023-12-13 17:25:51.834] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":48,"status":"Copying file 8 of 34"}
[2023-12-13 17:25:51.834] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":52,"status":"Copying file 10 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":56,"status":"Copying file 12 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":60,"status":"Copying file 14 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":64,"status":"Copying file 16 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":67,"status":"Copying file 18 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":71,"status":"Copying file 20 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":75,"status":"Copying file 22 of 34"}
[2023-12-13 17:25:51.835] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":79,"status":"Copying file 24 of 34"}
[2023-12-13 17:25:51.836] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":83,"status":"Copying file 26 of 34"}
[2023-12-13 17:25:51.836] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":87,"status":"Copying file 28 of 34"}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":91,"status":"Copying file 30 of 34"}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":95,"status":"Copying file 32 of 34"}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":100,"status":"Copying file 34 of 34"}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:25:51.870] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":2,"status":"Deleting file 1 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":5,"status":"Deleting file 2 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":8,"status":"Deleting file 3 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":11,"status":"Deleting file 4 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":14,"status":"Deleting file 5 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":17,"status":"Deleting file 6 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":20,"status":"Deleting file 7 of 34"}
[2023-12-13 17:25:51.871] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":23,"status":"Deleting file 8 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":26,"status":"Deleting file 9 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":29,"status":"Deleting file 10 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":32,"status":"Deleting file 11 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":35,"status":"Deleting file 12 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":38,"status":"Deleting file 13 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":41,"status":"Deleting file 14 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":44,"status":"Deleting file 15 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":47,"status":"Deleting file 16 of 34"}
[2023-12-13 17:25:51.872] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":50,"status":"Deleting file 17 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":52,"status":"Deleting file 18 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":55,"status":"Deleting file 19 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":58,"status":"Deleting file 20 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":61,"status":"Deleting file 21 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":64,"status":"Deleting file 22 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":67,"status":"Deleting file 23 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":70,"status":"Deleting file 24 of 34"}
[2023-12-13 17:25:51.873] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":73,"status":"Deleting file 25 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":76,"status":"Deleting file 26 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":79,"status":"Deleting file 27 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":82,"status":"Deleting file 28 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":85,"status":"Deleting file 29 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":88,"status":"Deleting file 30 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":91,"status":"Deleting file 31 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":94,"status":"Deleting file 32 of 34"}
[2023-12-13 17:25:51.874] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":97,"status":"Deleting file 33 of 34"}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":100,"status":"Deleting file 34 of 34"}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Downloading..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:25:51.875] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":35,"status":"Copying file 1 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":39,"status":"Copying file 2 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":42,"status":"Copying file 3 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":45,"status":"Copying file 4 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":48,"status":"Copying file 5 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":51,"status":"Copying file 6 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":55,"status":"Copying file 7 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":58,"status":"Copying file 8 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":61,"status":"Copying file 9 of 21"}
[2023-12-13 17:25:51.876] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":64,"status":"Copying file 10 of 21"}
[2023-12-13 17:25:51.877] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":67,"status":"Copying file 11 of 21"}
[2023-12-13 17:25:51.877] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":71,"status":"Copying file 12 of 21"}
[2023-12-13 17:25:51.877] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":73,"status":"Copying file 13 of 21"}
[2023-12-13 17:25:51.877] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":77,"status":"Copying file 14 of 21"}
[2023-12-13 17:25:51.877] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":80,"status":"Copying file 15 of 21"}
[2023-12-13 17:25:51.878] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":83,"status":"Copying file 16 of 21"}
[2023-12-13 17:25:51.880] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":86,"status":"Copying file 17 of 21"}
[2023-12-13 17:25:51.880] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":89,"status":"Copying file 18 of 21"}
[2023-12-13 17:25:51.880] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":93,"status":"Copying file 19 of 21"}
[2023-12-13 17:25:51.880] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":96,"status":"Copying file 20 of 21"}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Copying file 21 of 21"}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":5,"status":"Deleting file 1 of 19"}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":10,"status":"Deleting file 2 of 19"}
[2023-12-13 17:25:51.881] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":15,"status":"Deleting file 3 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":21,"status":"Deleting file 4 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":26,"status":"Deleting file 5 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":31,"status":"Deleting file 6 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":36,"status":"Deleting file 7 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":42,"status":"Deleting file 8 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":47,"status":"Deleting file 9 of 19"}
[2023-12-13 17:25:51.882] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":52,"status":"Deleting file 10 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":57,"status":"Deleting file 11 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":63,"status":"Deleting file 12 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":68,"status":"Deleting file 13 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":73,"status":"Deleting file 14 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":78,"status":"Deleting file 15 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":84,"status":"Deleting file 16 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":89,"status":"Deleting file 17 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":94,"status":"Deleting file 18 of 19"}
[2023-12-13 17:25:51.883] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting file 19 of 19"}
[2023-12-13 17:25:51.884] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:51.884] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:52.001] [info]  [InstalledAddonsProgressLogger] {"addonId":20208,"progress":0,"status":"Complete"}
[2023-12-13 17:25:52.002] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":0,"status":"Pending in queue..."}
[2023-12-13 17:25:52.002] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:52.002] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:52.165] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Complete"}
[2023-12-13 17:25:52.165] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:52.417] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:52.417] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":19,"status":"Downloading..."}
[2023-12-13 17:25:52.418] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":33,"status":"Downloading..."}
[2023-12-13 17:25:52.418] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:25:52.426] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:25:52.427] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":41,"status":"Copying file 1 of 8"}
[2023-12-13 17:25:52.427] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":49,"status":"Copying file 2 of 8"}
[2023-12-13 17:25:52.427] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":57,"status":"Copying file 3 of 8"}
[2023-12-13 17:25:52.427] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":66,"status":"Copying file 4 of 8"}
[2023-12-13 17:25:52.427] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":74,"status":"Copying file 5 of 8"}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":83,"status":"Copying file 6 of 8"}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":91,"status":"Copying file 7 of 8"}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":100,"status":"Copying file 8 of 8"}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:25:52.428] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":12,"status":"Deleting file 1 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":25,"status":"Deleting file 2 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":37,"status":"Deleting file 3 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":50,"status":"Deleting file 4 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":62,"status":"Deleting file 5 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":75,"status":"Deleting file 6 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":87,"status":"Deleting file 7 of 8"}
[2023-12-13 17:25:52.429] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":100,"status":"Deleting file 8 of 8"}
[2023-12-13 17:25:52.430] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:52.430] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:52.593] [info]  [InstalledAddonsProgressLogger] {"addonId":20212,"progress":0,"status":"Complete"}
[2023-12-13 17:25:52.593] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-13 17:25:52.740] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":0,"status":"Downloading..."}
[2023-12-13 17:25:52.740] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":33,"status":"Downloading..."}
[2023-12-13 17:25:52.740] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":33,"status":"Unzipping..."}
[2023-12-13 17:25:52.749] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":33,"status":"Copying Files..."}
[2023-12-13 17:25:52.749] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":49,"status":"Copying file 1 of 4"}
[2023-12-13 17:25:52.749] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":66,"status":"Copying file 2 of 4"}
[2023-12-13 17:25:52.749] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":83,"status":"Copying file 3 of 4"}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":100,"status":"Copying file 4 of 4"}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":100,"status":"Deleting backup folder..."}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":25,"status":"Deleting file 1 of 4"}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":50,"status":"Deleting file 2 of 4"}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":75,"status":"Deleting file 3 of 4"}
[2023-12-13 17:25:52.750] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":100,"status":"Deleting file 4 of 4"}
[2023-12-13 17:25:52.751] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:52.751] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-13 17:25:52.914] [info]  [InstalledAddonsProgressLogger] {"addonId":20213,"progress":0,"status":"Complete"}
[2023-12-13 17:25:52.914] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
